step,joint,delta,side,duration_s,state_before,state_after,angle_after_deg,hard_ok,peak_demand_nm,max_penetration_mm,max_ground_depth_mm
1,3,-1,in,2.0,0,-1,-120.0,True,0.7366,0.3984,0.0
2,1,-1,in,2.0,0,-1,-120.0,True,0.1211,0.3984,0.0
3,21,-1,out,2.0,0,-1,-120.0,True,1.8709,0.3984,0.0
4,11,1,in,2.0,0,1,120.0,True,7.4022,0.3984,0.0
5,2,1,in,2.0,0,1,120.0,True,0.326,0.3984,0.0
6,4,1,in,2.0,0,1,120.0,True,0.6543,0.3984,0.0
7,17,1,out,2.0,0,1,120.0,True,3.3838,0.3984,0.0
8,18,1,out,2.0,0,1,120.0,True,2.3581,0.3984,0.0
9,10,-1,in,2.0,0,-1,-120.0,True,5.6971,0.3984,0.0
10,10,1,out,2.0,-1,0,0.0,True,6.5,0.3984,8.0773
11,16,-1,out,2.0,0,-1,-120.0,True,3.8138,0.3984,0.0
12,13,1,out,2.0,0,1,120.0,True,7.1627,0.3984,0.0
13,14,1,out,2.0,0,1,120.0,True,5.4859,0.3984,0.0
14,4,-1,in,2.0,1,0,0.0,True,0.6378,0.3984,10.3102
15,15,-1,out,2.0,0,-1,-120.0,True,5.1779,0.3984,0.0
16,4,1,in,2.0,0,1,120.0,True,0.6378,0.3984,10.3102
