step,joint,delta,side,duration_s,state_before,state_after,angle_after_deg,hard_ok,peak_demand_nm,max_penetration_mm,max_ground_depth_mm
1,0,-1,in,2.0,0,-1,-120.0,True,0.0,0.3984,0.0
2,16,1,out,2.0,0,1,120.0,True,7.1435,0.3984,0.0
3,21,1,out,2.0,0,1,120.0,True,1.8709,0.3984,0.0
4,22,1,out,2.0,0,1,120.0,True,1.1574,1.4536,0.0
5,12,-1,out,2.0,0,-1,-120.0,True,8.7319,0.3984,0.0
6,6,-1,in,2.0,0,-1,-120.0,True,2.6402,0.3984,0.0
7,5,1,in,2.0,0,1,120.0,True,1.8709,0.3984,0.0
8,11,1,in,2.0,0,1,120.0,True,4.3523,0.3984,0.0
9,6,1,in,2.0,-1,0,0.0,True,2.3749,0.3984,0.0
10,9,1,in,2.0,0,1,120.0,True,3.1155,0.3984,0.0
11,13,1,in,2.0,0,1,120.0,True,5.3455,0.3984,8.0773
12,11,-1,in,2.0,1,0,0.0,True,5.8983,0.3984,0.0
13,10,1,in,2.0,0,1,120.0,True,5.3125,0.3984,0.0
14,13,-1,in,2.0,1,0,0.0,True,3.5025,0.3984,32.3556
15,7,1,in,2.0,0,1,120.0,True,3.1883,0.3984,0.0
