step,joint,delta,side,duration_s,state_before,state_after,angle_after_deg,hard_ok,peak_demand_nm,max_penetration_mm,max_ground_depth_mm
1,0,-1,in,2.0,0,-1,-120.0,True,0.0,0.3984,0.0
2,25,1,out,2.0,0,1,120.0,True,0.1211,0.3984,0.0
3,22,-1,out,2.0,0,-1,-120.0,True,1.1079,0.3984,0.0
4,17,1,out,2.0,0,1,120.0,True,5.1057,0.3984,0.0
5,13,-1,out,2.0,0,-1,-120.0,True,8.3041,0.3984,0.0
6,6,-1,in,2.0,0,-1,-120.0,True,2.6402,0.3984,0.0
7,5,1,in,2.0,0,1,120.0,True,1.8709,0.3984,0.0
8,11,1,in,2.0,0,1,120.0,True,4.3523,0.3984,0.0
9,6,1,in,2.0,-1,0,0.0,True,2.3749,0.3984,0.0
10,5,-1,in,2.0,1,0,0.0,True,1.8709,0.3984,0.0
11,8,1,in,2.0,0,1,120.0,True,4.5981,0.3984,0.0
12,11,-1,in,2.0,1,0,0.0,True,7.8703,0.3984,0.0
13,6,1,in,2.0,0,1,120.0,True,2.6402,0.3984,0.0
14,5,1,in,2.0,0,1,120.0,True,1.8709,0.3984,0.0
15,6,-1,in,2.0,1,0,0.0,True,2.3749,0.3984,0.0
